대표상품코드,상품코드,총상품가격
MAV1457	AVP2542605217CC	1699000
MAV1457	AVP2542605217CD	1639000
MAV1457	AVP2542605219GB	1519000
MAV1457	AVP2542605219GC	1649000
MAV1457	AVP2542605219GD	1929000
MAV1457	AVP254260521KEB	2199000
MAV1457	AVP254260521KEC	2319000
MAV1457	AVP254260521KED	2259000
MAV1457	AVP254260521LJB	1709900
MAV1457	AVP254260521LJC	2029900
MAV1457	AVP254260521LJD	1769900
MAV1457	AVP254260521TWC	2199000
MAV1457	AVP254260521TWD	2139000
MAV1457	AVP254260521VJ3	1899000
MAV1457	AVP254260521VJ4	1809000
MAV1457	AVP254260521VJC	1739000
MAV1457	AVP254260521VJD	1679000
MAV1457	AVP254260521VJN	1739000
MAV1457	AVP254260521VJO	1679000
MAV1457	AVP254260521WEB	1949000
MAV1457	AVP254260521WEC	2329000
MAV1457	AVP254260521WED	2009000
MAV1457	AVP254260521ZEC	2029000
MAV1457	AVP254260521ZED	1959000
MAV1457	AVP2552605217CB	1629000
MAV1457	AVP2552605217CD	1759000
MAV1457	AVP2552605219GB	1579000
MAV1457	AVP2552605219GD	1699000
MAV1457	AVP255260521KEB	2249000
MAV1457	AVP255260521KED	2369000
MAV1457	AVP255260521LJB	1759900
MAV1457	AVP255260521LJD	2089900
MAV1457	AVP255260521TWB	3339000
MAV1457	AVP255260521TWD	2249000
MAV1457	AVP255260521VJD	1809000
MAV1457	AVP255260521VJO	1809000
MAV1457	AVP255260521WED	2129000
MAV1457	AVP255260521ZEB	5329000
MAV1457	AVP255260521ZED	2089000
MAV1457	AVP2592605217CZ	1699000
MAV1457	AVP2592605219GZ	1649000
MAV1457	AVP259260521KEZ	2319000
MAV1457	AVP259260521LJZ	2109900
MAV1457	AVP259260521TWZ	2129000
MAV1457	AVP259260521VJZ	1689000
MAV1457	AVP259260521WEZ	2279000
MAV1457	AVP259260521ZEZ	1979000
MAV1077	AVP2522605217CB	1089000
MAV1077	AVP2522605217CC	1039000
MAV1077	AVP2522605217CF	1149000
MAV1077	AVP2522605217CG	1169000
MAV1077	AVP2522605219GB	1409000
MAV1077	AVP2522605219GC	989000
MAV1077	AVP2522605219GD	1059000
MAV1077	AVP2522605219GF	1099000
MAV1077	AVP2522605219GG	1119000
MAV1077	AVP252260521KEB	1709000
MAV1077	AVP252260521KEC	1659000
MAV1077	AVP252260521KED	1729000
MAV1077	AVP252260521KEF	1769000
MAV1077	AVP252260521KEG	1789000
MAV1077	AVP252260521LJB	1219900
MAV1077	AVP252260521LJC	1169900
MAV1077	AVP252260521LJD	1239900
MAV1077	AVP252260521LJF	1279900
MAV1077	AVP252260521LJG	1309900
MAV1077	AVP252260521TWB	1659000
MAV1077	AVP252260521TWC	1549000
MAV1077	AVP252260521TWD	3339000
MAV1077	AVP252260521TWF	1659000
MAV1077	AVP252260521TWG	1679000
MAV1077	AVP252260521VJ2	1239000
MAV1077	AVP252260521VJ3	1169000
MAV1077	AVP252260521VJB	1129000
MAV1077	AVP252260521VJC	1109000
MAV1077	AVP252260521VJF	1219000
MAV1077	AVP252260521VJG	1239000
MAV1077	AVP252260521VJM	1159000
MAV1077	AVP252260521VJN	1109000
MAV1077	AVP252260521VJQ	1219000
MAV1077	AVP252260521VJR	1239000
MAV1077	AVP252260521WEB	1469000
MAV1077	AVP252260521WEC	1419000
MAV1077	AVP252260521WED	1489000
MAV1077	AVP252260521WEG	1549000
MAV1077	AVP252260521ZEB	1439000
MAV1077	AVP252260521ZEC	1389000
MAV1077	AVP252260521ZED	5329000
MAV1077	AVP252260521ZEF	1499000
MAV1077	AVP252260521ZEG	1519000
MAV1457	AVP255260521VJO	1809000
